type	url	detail
code_atypique	https://www.rts.ch/docs/podcasts/	erreur réseau
code_atypique	https://www.rts.ch/hummingbird-ajax/sport/events/euro-2020/banner/	HTTP 403
code_atypique	https://www.rts.ch/hummingbird-ajax/sport/events/fifa-2022/banner/	HTTP 403
code_atypique	https://www.rts.ch/hummingbird-ajax/sport/events/fifa-2023/banner/	HTTP 403
code_atypique	https://www.rts.ch/hummingbird-ajax/sport/events/jo-2020/banner/	HTTP 403
code_atypique	https://www.rts.ch/hummingbird-ajax/sport/events/jo-2022/banner/	HTTP 403
code_atypique	https://www.rts.ch/hummingbird-ajax/sport/fifa2018/banner/	HTTP 403
code_atypique	https://www.rts.ch/hummingbird-ajax/weather/locations/5b12c42998308cd64494c48a7dac593a78421c9d/forecast/	HTTP 403
code_atypique	https://www.rts.ch/hummingbird-ajax/weather/locations/d90a3ef748109402df1409f33f208aa23f5f5d88/forecast/	HTTP 403
code_atypique	https://www.rts.ch/java/java.htm	HTTP 406
code_atypique	https://www.rts.ch/technik/elektro.htm	HTTP 406
code_atypique	https://www.rts.ch/technik/gebaeudesicherheit.htm	HTTP 406
code_atypique	https://www.rts.ch/technik/sanitaer.htm	HTTP 406
code_atypique	https://www.rts.ch/technik/sicherheit.htm	HTTP 406
doublon	https://www.rts.ch/info/10038163-ada-marra-succede-a-geraldine-savary-a-la-vicepresidence-du-parti-socialiste-01-12-2018.html	https://www.rts.ch/info/2018/audio/ada-marra-succede-a-geraldine-savary-a-la-vice-presidence-du-parti-socialiste-25009582.html
doublon	https://www.rts.ch/info/11148826-les-frontaliers-italiens-pourront-venir-travailler-au-tessin-malgre-la-mise-en-quarantaine-dans-le-nord-du-pays.html	https://www.rts.ch/info/2020/minute-par-minute/27381328.html
doublon	https://www.rts.ch/info/11452822-au-bureau-et-dans-les-transports-les-suisses-face-a-une-nouvelle-realite.html	https://www.rts.ch/info/2020/minute-par-minute/27386300.html
doublon	https://www.rts.ch/info/11459958-la-chasse-aux-masques-perimes-dont-certains-ont-deja-ete-utilises-est-lancee.html	https://www.rts.ch/info/2020/minute-par-minute/27385281.html
doublon	https://www.rts.ch/info/11464202-le-valais-renforce-la-protection-et-le-tracage-dans-les-bars-de-nuit-et-discotheques.html	https://www.rts.ch/info/2020/minute-par-minute/27386485.html
doublon	https://www.rts.ch/info/11466746-en-suisse-724-personnes-se-trouvent-en-isolement-et-3288-en-quarantaine.html	https://www.rts.ch/info/2020/minute-par-minute/27385416.html
doublon	https://www.rts.ch/info/11564023-le-conseil-federal-ne-veut-pas-eponger-les-pertes-des-hopitaux.html	https://www.rts.ch/info/2020/minute-par-minute/27389296.html
doublon	https://www.rts.ch/info/11621170-a-cause-de-la-crise-premier-budget-vaudois-dans-le-rouge-en-15-ans.html	https://www.rts.ch/info/2020/minute-par-minute/27387459.html
doublon	https://www.rts.ch/info/11643566-la-suisse-entre-dans-une-phase-delicate-avertit-alain-berset.html	https://www.rts.ch/info/2020/minute-par-minute/27389305.html
doublon	https://www.rts.ch/info/12033298-la-suisse-a-achete-trois-millions-de-doses-de-vaccins-supplementaires.html	https://www.rts.ch/info/2021/minute-par-minute/27394411.html
doublon	https://www.rts.ch/info/12141849-la-suisse-compte-2265-nouveaux-cas-de-covid19-en-24-heures.html	https://www.rts.ch/info/2021/minute-par-minute/27396673.html
doublon	https://www.rts.ch/info/12144319-depuis-larrivee-du-covid-les-eleves-redoublent-un-peu-plus-dans-le-secondaire-1-et-2.html	https://www.rts.ch/info/2021/minute-par-minute/27397314.html
doublon	https://www.rts.ch/info/12255621-le-taux-dincidence-suisse-du-covid19-est-repasse-sous-la-barre-des-100.html	https://www.rts.ch/info/2021/minute-par-minute/27399834.html
doublon	https://www.rts.ch/info/12263016-quelque-540-nouveaux-cas-repertories-dans-les-dernieres-24-heures.html	https://www.rts.ch/info/2021/minute-par-minute/27398567.html
doublon	https://www.rts.ch/info/12272806-durant-les-trois-derniers-jours-684-nouveaux-cas-ont-ete-recenses.html	https://www.rts.ch/info/2021/minute-par-minute/27400032.html
doublon	https://www.rts.ch/info/12291454-les-suisses-ont-consomme-moins-denergie-en-raison-de-la-pandemie-lan-dernier.html	https://www.rts.ch/info/2021/minute-par-minute/27400522.html
doublon	https://www.rts.ch/info/12305908-moins-de-250-cas-enregistres-en-suisse-durant-les-trois-derniers-jours.html	https://www.rts.ch/info/2021/minute-par-minute/27399629.html
doublon	https://www.rts.ch/info/12334983-les-pharmacies-demandent-plus-de-moyens-pour-gerer-la-demande-en-tests-covid.html	https://www.rts.ch/info/2021/minute-par-minute/27401317.html
doublon	https://www.rts.ch/info/12347711-la-suisse-compte-a-nouveau-plus-de-500-nouveaux-cas-de-covid-en-24-heures.html	https://www.rts.ch/info/2021/minute-par-minute/27400094.html
doublon	https://www.rts.ch/info/12422357-patrick-mathys-le-niveau-de-cas-actuel-navait-plus-ete-atteint-depuis-la-2e-vague.html	https://www.rts.ch/info/2021/minute-par-minute/27404201.html
doublon	https://www.rts.ch/info/12424563-forte-disparite-dans-la-vaccination-entre-villes-et-campagnes-a-zurich.html	https://www.rts.ch/info/2021/minute-par-minute/27402791.html
doublon	https://www.rts.ch/info/12522995-le-spd-devance-de-peu-la-cducsu-les-tractations-pour-former-une-coalition-sannoncent-longues.html	https://www.rts.ch/info/2021/minute-par-minute/27405812.html
doublon	https://www.rts.ch/info/12530584-les-cas-declares-et-les-hospitalisations-en-baisse-sur-la-derniere-semaine.html	https://www.rts.ch/info/2021/minute-par-minute/27404426.html
doublon	https://www.rts.ch/info/12632445.html	https://www.rts.ch/info/2021/minute-par-minute/27405079.html
doublon	https://www.rts.ch/info/12786535.html	https://www.rts.ch/info/2022/minute-par-minute/27407789.html
doublon	https://www.rts.ch/info/12893292-les-centres-de-vaccination-neuchatelois-vont-fermer-le-25-mars.html	https://www.rts.ch/info/2022/minute-par-minute/27411188.html
doublon	https://www.rts.ch/info/13976495-en-espagne-un-pic-de-chaleur-record-pour-avril-attendu-ce-jeudi.html	https://www.rts.ch/info/monde/13976495-en-espagne-un-pic-de-chaleur-record-pour-avril-attendu-ce-jeudi.html
doublon	https://www.rts.ch/info/2535930-une-hausse-des-primes-de-6-5-en-moyenne.html	https://www.rts.ch/info/2535930-une-hausse-des-primes-de-65-en-moyenne.html
doublon	https://www.rts.ch/info/2770128-postfinance-objet-d-une-vengeance.html	https://www.rts.ch/info/2770128-postfinance-objet-dune-vengeance.html
doublon	https://www.rts.ch/info/2875369-projet-conteste-pour-lutter-contre-les-sans-papiers.html	https://www.rts.ch/info/2875369-projet-conteste-pour-lutter-contre-les-sanspapiers.html
doublon	https://www.rts.ch/info/2905027-sorties-cine-clint-eastwood-dans-l-au-dela.html	https://www.rts.ch/info/2905027-sorties-cine-clint-eastwood-dans-laudela.html
doublon	https://www.rts.ch/info/3030021-criminalite-nombre-d-infractions-en-legere-baisse.html	https://www.rts.ch/info/3030021-criminalite-nombre-dinfractions-en-legere-baisse.html
doublon	https://www.rts.ch/info/3156798-l-ex-directeur-de-l-ofen-defend-le-nucleaire.html	https://www.rts.ch/info/3156798-lexdirecteur-de-lofen-defend-le-nucleaire.html
doublon	https://www.rts.ch/info/3168824-pas-de-concombres-lies-a-la-bacterie-e-coli-en-suisse.html	https://www.rts.ch/info/3168824-pas-de-concombres-lies-a-la-bacterie-ecoli-en-suisse.html
doublon	https://www.rts.ch/info/3182683-la-bacterie-provient-d-une-souche-tres-rare.html	https://www.rts.ch/info/3182683-la-bacterie-provient-dune-souche-tres-rare.html
doublon	https://www.rts.ch/info/3184795-l-epidemie-due-a-la-bacterie-eceh-se-stabilise.html	https://www.rts.ch/info/3184795-lepidemie-due-a-la-bacterie-eceh-se-stabilise.html
doublon	https://www.rts.ch/info/3209982‐interets‐croises‐entre‐swissmedic‐et‐les‐pharmas.html	https://www.rts.ch/info/3209982-interets-croises-entre-swissmedic-et-les-pharmas.html
doublon	https://www.rts.ch/info/3234594-le-corbusier-toujours-boude-par-l-unesco-.html	https://www.rts.ch/info/3234594-le-corbusier-toujours-boude-par-lunesco.html
doublon	https://www.rts.ch/info/3310458-un-journaliste-de-la-rsr-entre-clandestinement-en-syrie-.html	https://www.rts.ch/info/3310458-un-journaliste-de-la-rsr-entre-clandestinement-en-syrie.html
doublon	https://www.rts.ch/info/3485096-steve-jobs-ou-l-incroyable-parcours-d-un-visionnaire-.html	https://www.rts.ch/info/3485096-steve-jobs-ou-lincroyable-parcours-dun-visionnaire.html
doublon	https://www.rts.ch/info/3643406-alain-berset-elu-au-conseil-federal-le-suivi-de-la-matinee.html	https://www.rts.ch/info/2011/minute-par-minute/27245998.html
doublon	https://www.rts.ch/info/3658934-coree-du-nord-deces-du-president-kim-jong-il.html	https://www.rts.ch/info/3658934-coree-du-nord-deces-du-president-kim-jongil.html
doublon	https://www.rts.ch/info/3670150-les-senateurs-s-accordent-une-augmentation.html	https://www.rts.ch/info/3670150-les-senateurs-saccordent-une-augmentation.html
doublon	https://www.rts.ch/info/3680759-dernieres-larmes-des-nord-coreens-pour-kim-jong-il.html	https://www.rts.ch/info/3680759-dernieres-larmes-des-nordcoreens-pour-kim-jongil.html
doublon	https://www.rts.ch/info/3695092-les-sels-d-aluminium-des-deodorants-sont-nocifs.html	https://www.rts.ch/info/3695092-les-sels-daluminium-des-deodorants-sont-nocifs.html
doublon	https://www.rts.ch/info/3767649-le-dernier-veteran-de-la-premiere-guerre-est-decede-en-grande-bretagne.html	https://www.rts.ch/info/3767649-le-dernier-veteran-de-la-premiere-guerre-est-decede-en-grandebretagne.html
doublon	https://www.rts.ch/info/3797472-une-lettre-d-albert-einstein-vantant-la-suisse-sera-vendue-aux-encheres.html	https://www.rts.ch/info/3797472-une-lettre-dalbert-einstein-vantant-la-suisse-sera-vendue-aux-encheres.html
doublon	https://www.rts.ch/info/3802530-sorties-cd-dolores-o-riordan-chante-a-nouveau-pour-les-cranberries.html	https://www.rts.ch/info/3802530-sorties-cd-dolores-oriordan-chante-a-nouveau-pour-les-cranberries.html
doublon	https://www.rts.ch/info/3813815-un-deuxieme-ecran-pour-decouvrir-des-informations-complementaires-au-19-30.html	https://www.rts.ch/info/3813815-un-deuxieme-ecran-pour-decouvrir-des-informations-complementaires-au-1930.html
doublon	https://www.rts.ch/info/3834314-cologna-assure-d-un-troisieme-sacre-avant-l-heure.html	https://www.rts.ch/info/3834314-cologna-assure-dun-troisieme-sacre-avant-lheure.html
doublon	https://www.rts.ch/info/3837738-l-amende-au-lieu-du-juge-pour-les-consommateurs-de-cannabis.html	https://www.rts.ch/info/3837738-lamende-au-lieu-du-juge-pour-les-consommateurs-de-cannabis.html
doublon	https://www.rts.ch/info/3838149-il-n-y-a-pas-eu-violation-du-reglement-dans-l-affaire-bns-selon-un-audit.html	https://www.rts.ch/info/3838149-il-ny-a-pas-eu-violation-du-reglement-dans-laffaire-bns-selon-un-audit.html
doublon	https://www.rts.ch/info/3841944-l-escroc-allen-stanford-devra-restituer-330-millions-de-dollars.html	https://www.rts.ch/info/3841944-lescroc-allen-stanford-devra-restituer-330-millions-de-dollars.html
doublon	https://www.rts.ch/info/3842313-l-arrete-federal-sur-les-jeux-d-argent-facilement-accepte.html	https://www.rts.ch/info/3842313-larrete-federal-sur-les-jeux-dargent-facilement-accepte.html
doublon	https://www.rts.ch/info/3842422-l-initiative-sur-l-epargne-logement-rejetee-par-le-souverain.html	https://www.rts.ch/info/3842422-linitiative-sur-lepargnelogement-rejetee-par-le-souverain.html
doublon	https://www.rts.ch/info/3847704-la-victoire-de-l-initiative-weber-fait-les-grands-titres-de-la-presse-lundi.html	https://www.rts.ch/info/3847704-la-victoire-de-linitiative-weber-fait-les-grands-titres-de-la-presse-lundi.html
doublon	https://www.rts.ch/info/3848930-le-forum-de-l-eau-mise-sur-un-acces-universel-a-l-or-bleu.html	https://www.rts.ch/info/3848930-le-forum-de-leau-mise-sur-un-acces-universel-a-lor-bleu.html
doublon	https://www.rts.ch/info/3854192-drame-a-sierre-l-emotion-en-suisse-et-en-belgique.html	https://www.rts.ch/info/3854192-drame-a-sierre-lemotion-en-suisse-et-en-belgique.html
doublon	https://www.rts.ch/info/3870861-vote-sur-la-fusion-de-13-communes-jurassiennes-ambiance-electrique-dans-les-franchesmontagnes-21-03-2012.html	https://www.rts.ch/info/2012/audio/vote-sur-la-fusion-de-13-communes-jurassiennes-ambiance-electrique-dans-les-franches-montagnes-25599870.html
doublon	https://www.rts.ch/info/3874078-toulouse-ce-qu-en-disent-les-candidats-a-la-presidentielle.html	https://www.rts.ch/info/3874078-toulouse-ce-quen-disent-les-candidats-a-la-presidentielle.html
doublon	https://www.rts.ch/info/3882883-sommet-de-seoul-quelle-securite-pour-le-materiel-fissile-27-03-2012.html	https://www.rts.ch/info/2012/audio/sommet-de-seoul-quelle-securite-pour-le-materiel-fissile-25599979.html
doublon	https://www.rts.ch/info/3882916-interview-de-judith-aide-soignante-vaudoise-prete-a-la-greve-27-03-2012.html	https://www.rts.ch/info/2012/audio/interview-de-judith-aide-soignante-vaudoise-prete-a-la-greve-25599972.html
doublon	https://www.rts.ch/info/3885974-les-messages-contradictoires-du-regime-syrien-28-03-2012.html	https://www.rts.ch/info/2012/audio/les-messages-contradictoires-du-regime-syrien-25600820.html
doublon	https://www.rts.ch/info/3903666-my-week-with-marilyn-un-film-de-plus-sur-les-mysteres-autour-de-marilyn-monroe-04-04-2012.html	https://www.rts.ch/info/2012/audio/my-week-with-marilyn-un-film-de-plus-sur-les-mysteres-autour-de-marilyn-monroe-25601294.html
doublon	https://www.rts.ch/info/3913547-pinterest-concurrence-facebook-et-twitter.html	https://www.rts.ch/info/2012/audio/pinterest-concurrence-facebook-et-twitter-25601608.html
doublon	https://www.rts.ch/info/3931241--l-enfance-volee-arrive-sur-les-ecrans-romands.html	https://www.rts.ch/info/2012/audio/l-enfance-volee-arrive-sur-les-ecrans-romands-25602148.html
doublon	https://www.rts.ch/info/3944246-un-campus-de-la-haute-horlogerie-cree-par-richemont-a-geneve-24-04-2012.html	https://www.rts.ch/audio-podcast/2012/audio/un-campus-de-la-haute-horlogerie-cree-par-richemont-a-geneve-25604084.html
doublon	https://www.rts.ch/info/3958254-l-unil-songe-aussi-a-une-chaire-en-humanites-digitales-30-04-2012.html	https://www.rts.ch/audio-podcast/2012/audio/l-unil-songe-aussi-a-une-chaire-en-humanites-digitales-25602955.html
doublon	https://www.rts.ch/info/3966323-nicolas-sarkozy-n-est-pas-parvenu-a-avoir-le-dessus.html	https://www.rts.ch/info/3966323-nicolas-sarkozy-nest-pas-parvenu-a-avoir-le-dessus.html
doublon	https://www.rts.ch/info/4037589-un-nouveau-duel-televise-le-pen-melenchon-tres-houleux.html	https://www.rts.ch/info/4037589-un-nouveau-duel-televise-le-penmelenchon-tres-houleux.html
doublon	https://www.rts.ch/info/4109351-le-liechtenstein-carte-d-identite-d-un-petit-etat-meconnu.html	https://www.rts.ch/info/4109351-le-liechtenstein-carte-didentite-dun-petit-etat-meconnu.html
doublon	https://www.rts.ch/info/4173794-la-suisse-romande-compte-quelque-3-000-utilisateurs-actifs-sur-twitter-02-08-2012.html	https://www.rts.ch/audio-podcast/2012/audio/la-suisse-romande-compte-quelque-3-000-utilisateurs-actifs-sur-twitter-25611501.html
doublon	https://www.rts.ch/info/4236461-interview-de-fabien-ruf-chef-du-service-de-la-culture-a-lausanne-31-08-2012.html	https://www.rts.ch/audio-podcast/2012/audio/interview-de-fabien-ruf-chef-du-service-de-la-culture-a-lausanne-25613672.html
doublon	https://www.rts.ch/info/4238788-l-association-des-bains-des-paquis-a-geneve-fete-ses-25-ans.html	https://www.rts.ch/info/4238788-lassociation-des-bains-des-paquis-a-geneve-fete-ses-25-ans.html
doublon	https://www.rts.ch/info/4295397-le-syndic-de-saanen-craint-tout-de-meme-le-depart-de-riches-residents-etrangers-24-09-2012.html	https://www.rts.ch/audio-podcast/2012/audio/le-syndic-de-saanen-craint-tout-de-meme-le-depart-de-riches-residents-etrangers-25615734.html
doublon	https://www.rts.ch/info/4308402-interview-de-solange-ghernaouti-helie-professeur-a-hec-lausanne-specialiste-de-la-cybercriminalite-28-09-2012.html	https://www.rts.ch/audio-podcast/2012/audio/interview-de-solange-ghernaouti-helie-professeur-a-hec-lausanne-specialiste-de-la-cybercriminalite-25615909.html
doublon	https://www.rts.ch/info/4363895-internement-a-vie-pour-l-assassin-de-lucie-19-10-2012.html	https://www.rts.ch/audio-podcast/2012/audio/internement-a-vie-pour-l-assassin-de-lucie-25617660.html
doublon	https://www.rts.ch/info/4381467-interview-de-cesar-montalto-president-de-l-asloca-vaud-26-10-2012.html	https://www.rts.ch/audio-podcast/2012/audio/interview-de-cesar-montalto-president-de-l-asloca-vaud-25618161.html
doublon	https://www.rts.ch/info/4399431-ruag-rachete-l-entreprise-de-securite-informatique-satorys-02-11-2012.html	https://www.rts.ch/audio-podcast/2012/audio/ruag-rachete-l-entreprise-de-securite-informatique-satorys-25618697.html
doublon	https://www.rts.ch/info/4463163-ump-nicolas-sarkozy-pour-un-nouveau-scrutin.html	https://www.rts.ch/audio-podcast/2012/audio/ump-nicolas-sarkozy-pour-un-nouveau-scrutin-25620892.html
doublon	https://www.rts.ch/info/4521262-experience-pilote-entre-les-cff-et-leshop-19-12-2012.html	https://www.rts.ch/audio-podcast/2012/audio/experience-pilote-entre-les-cff-et-leshop-25622313.html
doublon	https://www.rts.ch/info/4555315-l-interview-de-philippe-kenel-avocat-d-affaire-et-specialiste-de-la-fiscalite-07-01-2013.html	https://www.rts.ch/audio-podcast/2013/audio/l-interview-de-philippe-kenel-avocat-d-affaire-et-specialiste-de-la-fiscalite-25624153.html
