type	url	detail
doublon	https://www.rts.ch/a/1784426.html	https://www.rts.ch/audio-podcast/2010/emission/forum-25000231.html
doublon	https://www.rts.ch/a/2866797.html	https://www.rts.ch/audio-podcast/2011/audio/se-former-a-l-art-oratoire-25225089.html
doublon	https://www.rts.ch/a/2950195.html	https://img.rts.ch/articles/2011/image/qbxayz-27628453.image
doublon	https://www.rts.ch/a/2993558.html	https://www.rts.ch/audio-podcast/2011/article/paul-andre-demierre-27532627.html
doublon	https://www.rts.ch/a/3194127.html	https://www.rts.ch/audio-podcast/2011/audio/les-femmes-fontaines-25226561.html
doublon	https://www.rts.ch/a/3196447.html	https://www.rts.ch/audio-podcast/2011/audio/swisscom-supprime-la-prolongation-automatique-des-contrats-25225883.html
doublon	https://www.rts.ch/a/3240980.html	https://www.rts.ch/audio-podcast/2011/audio/la-question-du-jour-rien-a-declarer-25227641.html
doublon	https://www.rts.ch/a/3240983.html	https://www.rts.ch/audio-podcast/2011/audio/le-massage-chi-nei-tsang-25227639.html
doublon	https://www.rts.ch/a/3333606.html	https://www.rts.ch/audio-podcast/2011/audio/la-sodomie-sans-tabou-25226760.html
doublon	https://www.rts.ch/a/3333611.html	https://www.rts.ch/audio-podcast/2011/audio/la-question-du-jour-aspirine-et-courbatures-25226746.html
doublon	https://www.rts.ch/a/3651376.html	https://www.rts.ch/emissions/geopolitis/2011/article/25-films-pour-les-droits-de-l-homme-27478052.html
doublon	https://www.rts.ch/a/3809407.html	https://img.rts.ch/religion/faut-pas-croire/2012/image/esydos-27630331.image
doublon	https://www.rts.ch/a/4016964.html	https://www.rts.ch/audio-podcast/2012/article/andre-piguet-27523592.html
doublon	https://www.rts.ch/a/4197814.html	https://www.rts.ch/audio-podcast/2012/emission/bille-en-tete-25003227.html
doublon	https://www.rts.ch/a/4201307.html	https://www.rts.ch/audio-podcast/2012/emission/le-grand-entretien-25005471.html
doublon	https://www.rts.ch/a/4761964.html	https://www.rts.ch/audio-podcast/2013/article/mythomane-tous-les-episodes-27534978.html
doublon	https://www.rts.ch/a/4887313.html	https://www.rts.ch/audio-podcast/2013/galerie-photo/magma-en-direct-de-glion-a-l-occasion-des-30-ans-du-quatuor-sine-nomine-27265195.html
doublon	https://www.rts.ch/a/5906861.html	https://www.rts.ch/audio-podcast/2014/galerie-photo/belo-monte-le-barrage-qui-divise-27278791.html
doublon	https://www.rts.ch/a/8648768.html	https://www.rts.ch/articles/2017/galerie-photo/les-dicodeurs-a-geneve-diffuse-du-29-mai-au-02-juin-2017-27337529.html
doublon	https://www.rts.ch/animalis/	https://www.rts.ch/play/tv/emission/animalis?id=8055962
doublon	https://www.rts.ch/ar-chives/tv/information/carrefour/5772887-l-expo-des-jeunes.html	https://www.rts.ch/archives/1964/video/l-expo-des-jeunes-26954009.html
doublon	https://www.rts.ch/archi-ves/tv/information/temps-present/10201189-les-saisonniers.html	https://www.rts.ch/archives/1980/video/les-saisonniers-26193020.html
doublon	https://www.rts.ch/articles/lien/decouvrir-l-application-rts-29290741.html	https://www.rts.ch/applications/rts
doublon	https://www.rts.ch/audio-podcast/2018/emission/communication-d-entreprise-25002968.html	https://www.rts.ch/play/tv/emission/communication-dentreprise?id=9779842
doublon	https://www.rts.ch/audio-podcast/2018/emission/forum-25000276.html	https://www.rts.ch/play/tv/emission/forum?id=9933104
doublon	https://www.rts.ch/audio-podcast/2018/emission/l-invite-du-5h-6h30-25004610.html	https://www.rts.ch/play/tv/emission/linvite-du-5h-6h30?id=9933141
doublon	https://www.rts.ch/audio-podcast/2018/emission/natation-25002139.html	https://www.rts.ch/play/tv/emission/natation?id=10051681
doublon	https://www.rts.ch/audio-podcast/2018/emission/nouvo-25001045.html	https://www.rts.ch/play/tv/emission/nouvo?id=391693
doublon	https://www.rts.ch/audio-podcast/2018/emission/on-en-parle-videos-25001176.html	https://www.rts.ch/play/tv/emission/on-en-parle?id=9933069
doublon	https://www.rts.ch/audio-podcast/2018/emission/rts-fiction-25003922.html	https://www.rts.ch/play/tv/emission/rts-fiction?id=9904215
doublon	https://www.rts.ch/audio-podcast/2018/emission/rtsreligion-25000892.html	https://www.rts.ch/play/tv/emission/rtsreligion?id=9933074
doublon	https://www.rts.ch/audio-podcast/2018/emission/wilder-25002791.html	https://www.rts.ch/play/tv/emission/wilder?id=9215727
doublon	https://www.rts.ch/audio-podcast/2018/video/afra-kane-au-studio-15-27156757.html	https://www.rts.ch/play/tv/magnetique/video/afra-kane-au-studio-15?urn=urn:rts:video:10118139
doublon	https://www.rts.ch/audio-podcast/2018/video/alter-eco-video-roche-geant-en-mouvement-27150538.html	https://www.rts.ch/play/tv/la-matinale/video/alter-eco-video-roche-geant-en-mouvement?urn=urn:rts:video:10074296
doublon	https://www.rts.ch/audio-podcast/2018/video/bonus-web-rencontre-avec-etienne-jeanneret-pasteur-et-chasseur-de-croix-27141426.html	https://www.rts.ch/play/tv/altitudes/video/bonus-web-rencontre-avec-etienne-jeanneret-pasteur-et-chasseur-de-croix?urn=urn:rts:video:9450264
doublon	https://www.rts.ch/audio-podcast/2018/video/bonus-web-trophees-du-muveran-2018-27141121.html	https://www.rts.ch/play/tv/altitudes/video/bonus-web-trophees-du-muveran-2018?urn=urn:rts:video:9465154
doublon	https://www.rts.ch/audio-podcast/2018/video/bristol-angleterre-film-d-elias-le-boudec-27138205.html	https://www.rts.ch/play/tv/les-dicodeurs/video/bristol--angleterre-film-delias-le-boudec?urn=urn:rts:video:9274003
doublon	https://www.rts.ch/audio-podcast/2018/video/c-est-arrive-loin-de-chez-vous-video-le-depute-francais-francois-ruffin-en-phase-avec-les-gilets-jaunes-27152538.html	https://www.rts.ch/play/tv/la-matinale/video/cest-arrive-loin-de-chez-vous-video-le-depute-francais-francois-ruffin-en-phase-avec-les-gilets-jaunes?urn=urn:rts:video:10043683
doublon	https://www.rts.ch/audio-podcast/2018/video/c-est-l-printemps-27149652.html	https://www.rts.ch/play/tv/la-ptite-actu-a-la-gueule-de-bois/video/cest-lprintemps?urn=urn:rts:video:9425072
doublon	https://www.rts.ch/audio-podcast/2018/video/ca-n-rigole-pas-chez-nos-voisins-27151051.html	https://www.rts.ch/play/tv/la-ptite-actu-a-la-gueule-de-bois/video/ca-nrigole-pas-chez-nos-voisins?urn=urn:rts:video:9786252
doublon	https://www.rts.ch/audio-podcast/2018/video/chezard-ch-film-de-la-gym-chezard-st-martin-27149084.html	https://www.rts.ch/play/tv/les-dicodeurs/video/chezard--ch-film-de-la-gym-chezard-st-martin?urn=urn:rts:video:9878417
doublon	https://www.rts.ch/audio-podcast/2018/video/creux-du-van-ch-film-de-sylvain-et-etienne-de-gribaldi-27149291.html	https://www.rts.ch/play/tv/les-dicodeurs/video/creux-du-van--ch-film-de-sylvain-et-etienne-de-gribaldi?urn=urn:rts:video:9959853
doublon	https://www.rts.ch/audio-podcast/2018/video/detroit-d-hormuz-sultanat-d-oman-film-de-dominique-castella-27150911.html	https://www.rts.ch/play/tv/les-dicodeurs/video/detroit-dhormuz--sultanat-doman-film-de-dominique-castella?urn=urn:rts:video:9421816
doublon	https://www.rts.ch/audio-podcast/2018/video/extrait-du-making-of-27149884.html	https://www.rts.ch/play/tv/la-ptite-actu-a-la-gueule-de-bois/video/extrait-du-making-of?urn=urn:rts:video:10034359
doublon	https://www.rts.ch/audio-podcast/2018/video/incendies-et-rechauffement-climatique-interview-de-marco-conedera-ingenieur-forestier-video-27148306.html	https://www.rts.ch/play/tv/la-matinale/video/incendies-et-rechauffement-climatique-interview-de-marco-conedera-ingenieur-forestier-video?urn=urn:rts:video:9772486
doublon	https://www.rts.ch/audio-podcast/2018/video/jebel-faya-dubai-film-de-dominique-castella-27136988.html	https://www.rts.ch/play/tv/les-dicodeurs/video/jebel-faya--duba-film-de-dominique-castella?urn=urn:rts:video:9274053
doublon	https://www.rts.ch/audio-podcast/2018/video/l-invite-de-romain-clivaz-video-denis-de-la-reussille-conseiller-national-pop-neuchatelois-27143810.html	https://www.rts.ch/play/tv/la-matinale/video/linvite-de-romain-clivaz-video-denis-de-la-reussille-conseiller-national-pop-neuchatelois?urn=urn:rts:video:9518996
doublon	https://www.rts.ch/audio-podcast/2018/video/l-invite-de-romain-clivaz-video-jean-daniel-ruch-ambassadeur-de-suisse-en-israel-27150120.html	https://www.rts.ch/play/tv/la-matinale/video/linvite-de-romain-clivaz-video-jean-daniel-ruch-ambassadeur-de-suisse-en-isral?urn=urn:rts:video:9865793
doublon	https://www.rts.ch/audio-podcast/2018/video/l-invite-e-de-romain-clivaz-video-yves-rossier-ambassadeur-suisse-en-russie-27156187.html	https://www.rts.ch/play/tv/la-matinale/video/linvite-e-de-romain-clivaz-video-yves-rossier-ambassadeur-suisse-en-russie?urn=urn:rts:video:9991035
doublon	https://www.rts.ch/audio-podcast/2018/video/l-invitee-de-romain-clivaz-video-geraldine-savary-conseillere-aux-etats-socialiste-vaudoise-27141624.html	https://www.rts.ch/play/tv/la-matinale/video/linvitee-de-romain-clivaz-video-geraldine-savary-conseillere-aux-etats-socialiste-vaudoise?urn=urn:rts:video:9307947
doublon	https://www.rts.ch/audio-podcast/2018/video/l-invitee-de-romain-clivaz-video-peggy-sastre-auteure-de-comment-l-amour-empoisonne-les-femmes-27150936.html	https://www.rts.ch/play/tv/la-matinale/video/linvitee-de-romain-clivaz-video-peggy-sastre-auteure-de-comment-lamour-empoisonne-les-femmes?urn=urn:rts:video:9525678
doublon	https://www.rts.ch/audio-podcast/2018/video/la-flexibilite-au-travail-transforme-considerablement-le-monde-professionnel-video-27151000.html	https://www.rts.ch/play/tv/la-matinale/video/la-flexibilite-au-travail-transforme-considerablement-le-monde-professionnel-video?urn=urn:rts:video:10074257
doublon	https://www.rts.ch/audio-podcast/2018/video/la-grande-muette-27149670.html	https://www.rts.ch/play/tv/09h00-12h00/video/la-grande-muette?urn=urn:rts:video:9893602
