type	url	detail
doublon	https://www.rts.ch/charte/	https://www.rts.ch/entreprise/a-propos/8994006-charte-de-confidentialite.html
hors_perimetre	https://www.rts.ch/a/2950195.html	https://img.rts.ch/articles/2011/image/qbxayz-27628453.image
hors_perimetre	https://www.rts.ch/a/3809407.html	https://img.rts.ch/religion/faut-pas-croire/2012/image/esydos-27630331.image
hors_perimetre	https://www.rts.ch/content/incoming/2169237-frederic-hainard-est-toujours-plus-sur-la-sellette.html	https://img.rts.ch/articles/2010/image/1anuhv-27000819.image
hors_perimetre	https://www.rts.ch/content/incoming/2462456-le-conseiller-d-etat-frederic-hainard-aurait-lui-meme-participe-a-des-operations-de-cette-brigade-speciale-.html	https://img.rts.ch/articles/2010/image/ml6vgu-27940457.image
hors_perimetre	https://www.rts.ch/content/incoming/4163938-les-naturalisations-ont-recule-en-suisse-.html	https://img.rts.ch/info/2012/image/1wvioi-26074047.image
hors_perimetre	https://www.rts.ch/content/incoming/4189074-le-logo-de-l-ubs-.html	https://img.rts.ch/articles/2012/image/olw0ki-26090223.image
hors_perimetre	https://www.rts.ch/content/incoming/4460717-la-commission-de-recours-doit-continuer-de-travailler-selon-jean-francois-cope-.html	https://img.rts.ch/articles/2012/image/i0vvl5-26090910.image
hors_perimetre	https://www.rts.ch/content/incoming/5975821-kevin-de-bruyne-laisse-exploser-sa-joie-apres-avoir-ouvert-le-score-.html	https://img.rts.ch/articles/2014/image/8zcx5w-28072755.image
hors_perimetre	https://www.rts.ch/content/incoming/7033653-les-exportations-de-marchandises-ont-connu-une-legere-amelioration-lors-du-dernier-trimestre-.html	https://img.rts.ch/articles/2015/image/lmkuf6-26041638.image
hors_perimetre	https://www.rts.ch/content/incoming/7089675-le-batiment-du-parlement-jurassien-a-delemont-.html	https://img.rts.ch/articles/2015/image/sojft4-26024872.image
hors_perimetre	https://www.rts.ch/content/incoming/7145231-stefan-meierhans-prepose-federal-a-la-surveillance-des-prix-.html	https://img.rts.ch/articles/2015/image/osxb8t-26009054.image
hors_perimetre	https://www.rts.ch/content/incoming/7154103-la-medaille-a-l-effigie-d-alfred-nobel-1833-1896-.html	https://img.rts.ch/articles/2015/image/gu6m69-26024706.image
hors_perimetre	https://www.rts.ch/content/incoming/7491757-la-discrimination-des-rentes-sera-t-elle-corrigee-avec-l-initiative-du-pdc-.html	https://img.rts.ch/articles/2016/image/kb0xvw-26003773.image
hors_perimetre	https://www.rts.ch/content/incoming/7541269-le-top-3-du-mercredi-2-mars-le-fc-sion-lindsey-vonn-et-l-equipe-de-suisse-dames-.html	https://img.rts.ch/articles/2016/image/eieqtg-27815297.image
