type	url	detail
code_atypique	https://www.rts.ch/docs/podcasts/	erreur réseau
code_atypique	https://www.rts.ch/hummingbird-ajax/sport/events/euro-2020/banner/	HTTP 403
code_atypique	https://www.rts.ch/hummingbird-ajax/sport/events/fifa-2022/banner/	HTTP 403
code_atypique	https://www.rts.ch/hummingbird-ajax/sport/events/fifa-2023/banner/	HTTP 403
code_atypique	https://www.rts.ch/hummingbird-ajax/sport/events/jo-2020/banner/	HTTP 403
code_atypique	https://www.rts.ch/hummingbird-ajax/sport/events/jo-2022/banner/	HTTP 403
code_atypique	https://www.rts.ch/hummingbird-ajax/sport/fifa2018/banner/	HTTP 403
code_atypique	https://www.rts.ch/hummingbird-ajax/weather/locations/5b12c42998308cd64494c48a7dac593a78421c9d/forecast/	HTTP 403
code_atypique	https://www.rts.ch/hummingbird-ajax/weather/locations/d90a3ef748109402df1409f33f208aa23f5f5d88/forecast/	HTTP 403
code_atypique	https://www.rts.ch/java/java.htm	HTTP 406
code_atypique	https://www.rts.ch/technik/elektro.htm	HTTP 406
code_atypique	https://www.rts.ch/technik/gebaeudesicherheit.htm	HTTP 406
code_atypique	https://www.rts.ch/technik/sanitaer.htm	HTTP 406
code_atypique	https://www.rts.ch/technik/sicherheit.htm	HTTP 406
hors_perimetre	https://www.rts.ch/datak/	https://www.datak.ch
