type	url	detail
doublon	https://www.rts.ch/charte/	https://www.rts.ch/entreprise/a-propos/8994006-charte-de-confidentialite.html
doublon	https://www.rts.ch/info/-suisse/10601976-au-temps-des-glaciers.html	https://www.rts.ch/info/suisse/10601976-au-temps-des-glaciers.html
doublon	https://www.rts.ch/info/contact/	https://www.rts.ch/entreprise/contact/
doublon	https://www.rts.ch/info/cultura/musiques/11562206-martha-argerich-80-ans-et-une-indomptable-sagesse.html	https://www.rts.ch/info/culture/musiques/11562206-martha-argerich-80-ans-et-une-indomptable-sagesse.html
doublon	https://www.rts.ch/info/culture/arts­visuels/8450147­une­affiche­pour­les­droits­des­animaux­recoit­le­swiss­poster­award.html	https://www.rts.ch/info/culture/arts-visuels/8450147-une-affiche-pour-les-droits-des-animaux-recoit-le-swiss-poster-award.html
doublon	https://www.rts.ch/info/culture/dossiers/2026/locarno-film-festival-2026/section/locarno-film-festival-2026-29321622.html	https://www.rts.ch/info/culture/dossiers/2026/locarno-film-festival-2026/
doublon	https://www.rts.ch/info/culture/mu-siques/12814470-hommage-a-serge-wintsch-trompettiste-et-passeur-passionne.html	https://www.rts.ch/info/culture/musiques/12814470-hommage-a-serge-wintsch-trompettiste-et-passeur-passionne.html
doublon	https://www.rts.ch/info/culture/podcast/12919380-marie-palot-fait-le-tour-de-tokyo-dans-un-podcast-dedie-aux-mangas.html	https://www.rts.ch/info/culture/12919380-marie-palot-fait-le-tour-de-tokyo-dans-un-podcast-dedie-aux-mangas.html
doublon	https://www.rts.ch/info/culture/siques/9451797-mli-lart-des-grots-mandingues-traditions-et-transmission.html	https://www.rts.ch/info/culture/musiques/9451797-mali-lart-des-griots-mandingues-traditions-et-transmission.html
doublon	https://www.rts.ch/info/dossier/youngstown/4372846-Immersion-de-la-RTS-au-coeur-de-Youngstown-Ohio-le-30-octobre.html	https://www.rts.ch/info/monde/4372846-immersion-de-la-rts-au-coeur-de-youngstown-ohio-le-30-octobre.html
doublon	https://www.rts.ch/info/dossiers/2007/telecom-peripherique/1117881-tres-haut-debit-le-chantier-swisscom.html	https://www.rts.ch/info/dossiers/2007/telecom-peripherique/1117881-tres-hautdebit-le-chantier-swisscom.html
doublon	https://www.rts.ch/info/dossiers/2011/elections-federales/journal-de-campagne/3212536-ricardo-lumengo-en-lice-pour-le-mouvement-socio-liberal.html	https://www.rts.ch/info/dossiers/2011/elections-federales/journal-de-campagne/3212536-ricardo-lumengo-en-lice-pour-le-mouvement-socioliberal.html
doublon	https://www.rts.ch/info/dossiers/2011/elections-federales/journal-de-campagne/3230783-depenses-publicitaires-le-plr-en-tete-pour-l-instant.html	https://www.rts.ch/info/dossiers/2011/elections-federales/journal-de-campagne/3230783-depenses-publicitaires-le-plr-en-tete-pour-linstant.html
doublon	https://www.rts.ch/info/dossiers/2011/elections-federales/journal-de-campagne/3243383-elections-2011-l-ecart-diminue-entre-les-partis.html	https://www.rts.ch/info/dossiers/2011/elections-federales/journal-de-campagne/3243383-elections-2011-lecart-diminue-entre-les-partis.html
doublon	https://www.rts.ch/info/dossiers/2011/elections-federales/journal-de-campagne/3263598--famille-je-vous-aime-.html	https://www.rts.ch/info/dossiers/2011/elections-federales/journal-de-campagne/3263598-famille-je-vous-aime.html
doublon	https://www.rts.ch/info/dossiers/2011/elections-federales/journal-de-campagne/3422314-ils-sont-a-la-marge-de-leur-parti.html	https://www.rts.ch/info/dossiers/2011/elections-federales/journal-de-campagne/3422314-ces-candidats-a-la-marge-de-leur-parti.html
doublon	https://www.rts.ch/info/dossiers/2011/elections-federales/journal-de-campagne/3528938-l-udc-dominique-baettig-ejecte-du-national.html	https://www.rts.ch/info/dossiers/2011/elections-federales/journal-de-campagne/3528938-ludc-dominique-baettig-ejecte-du-national.html
doublon	https://www.rts.ch/info/dossiers/2011/elections-federales/journal-de-campagne/3528956-claude-heche-et-anne-seydoux-christe-reelus-aux-etats.html	https://www.rts.ch/info/dossiers/2011/elections-federales/journal-de-campagne/3528956-claude-heche-et-anne-seydouxchriste-reelus-aux-etats.html
doublon	https://www.rts.ch/info/dossiers/2011/elections-federales/journal-de-campagne/3579354-vaud-victoire-du-ticket-savary-recordon.html	https://www.rts.ch/info/dossiers/2011/elections-federales/journal-de-campagne/3579354-vaud-victoire-du-ticket-savaryrecordon.html
doublon	https://www.rts.ch/info/dossiers/2011/le-11-septembre-2001/3371393-nous-abordons-a-peine-l-apres-11-septembre.html	https://www.rts.ch/info/dossiers/2011/le-11-septembre-2001/3371393-nous-abordons-a-peine-lapres11septembre.html
doublon	https://www.rts.ch/info/dossiers/2011/le-11-septembre-2001/3371393.html	https://www.rts.ch/info/dossiers/2011/le-11-septembre-2001/3371393-nous-abordons-a-peine-lapres11septembre.html
doublon	https://www.rts.ch/info/dossiers/2012/les-votations-federales-du-23-septembre/4199163-une-initiative-pour-ameliorer-l-offre-d-education-musicale-en-suisse.html	https://www.rts.ch/info/suisse/4199163-une-initiative-pour-ameliorer-loffre-deducation-musicale-en-suisse.html
doublon	https://www.rts.ch/info/dossiers/2012/presidentielle-americaine/4224757-twitter-pourrait-peser-dans-la-balance-electorale-americaine.html	https://www.rts.ch/info/monde/4224757-twitter-pourrait-peser-dans-la-balance-electorale-americaine.html
doublon	https://www.rts.ch/info/dossiers/2012/presidentielle-americaine/4228011-playlist-carrousel-derniers-reportages.html	https://www.rts.ch/info/4228011-playlist-carrousel-derniers-reportages.html
doublon	https://www.rts.ch/info/dossiers/2012/presidentielle-americaine/4228012-playlist-themes-de-campagne.html	https://www.rts.ch/info/4228012-playlist-themes-de-campagne.html
