type	url	detail
doublon	https://www.rts.ch/archives/divers/navigation-interne/	https://www.rts.ch/archives/emissions/
doublon	https://www.rts.ch/archives/dossiers/10221226-les-confessions-de-san-antonio.html	https://www.rts.ch/archives/dossiers/10221226-les-confessions-de-sanantonio.html
doublon	https://www.rts.ch/archives/dossiers/10316016-nom-d-une-pipe-.html	https://www.rts.ch/archives/dossiers/10316016-nom-dune-pipe.html
doublon	https://www.rts.ch/archives/dossiers/10563317-le-12h45-a-l-heure-des-archives.html	https://www.rts.ch/archives/dossiers/10563317-le-12h45-a-lheure-des-archives.html
doublon	https://www.rts.ch/archives/dossiers/12169869-le-climat-sous-la-loupe.html	https://www.rts.ch/archives/dossiers/12169869-levolution-du-climat-sous-la-loupe.html
doublon	https://www.rts.ch/archives/dossiers/3420080-lozane-bouge-1980-1982.html	https://www.rts.ch/archives/dossiers/3420080-lozane-bouge-19801982.html
doublon	https://www.rts.ch/archives/dossiers/3477253-henri-guillemin-presente-les-grands-ecrivains.html	https://www.rts.ch/archives/dossiers/henri-guillemin/3477253-les-grands-ecrivains.html
doublon	https://www.rts.ch/archives/dossiers/3477295.html	https://www.rts.ch/archives/dossiers/3477295-arlette-on-taime.html
doublon	https://www.rts.ch/archives/dossiers/3477314-les-dossiers-de-l-histoire-l-autre-avant-guerre-1871-1914.html	https://www.rts.ch/archives/dossiers/henri-guillemin/3477314-lautre-avantguerre-18711914.html
doublon	https://www.rts.ch/archives/dossiers/3477314.html	https://www.rts.ch/archives/dossiers/henri-guillemin/3477314-lautre-avantguerre-18711914.html
doublon	https://www.rts.ch/archives/dossiers/3477393-nicolas-bouvier-aux-confins-du-recit-de-voyage.html	https://www.rts.ch/archives/dossiers/3477393-nicolas-bouvier-ecrivain-et-voyageur.html
doublon	https://www.rts.ch/archives/dossiers/3477558.html	https://www.rts.ch/archives/dossiers/3477558-patrick-juvet-absolument-disco.html
doublon	https://www.rts.ch/archives/dossiers/3477576.html	https://www.rts.ch/archives/dossiers/3477576-friedrich-durrenmatt-ou-la-critique-des-illusions-humaines.html
doublon	https://www.rts.ch/archives/dossiers/3477708.html	https://www.rts.ch/archives/dossiers/3477708-gainsbourg-loriginal.html
doublon	https://www.rts.ch/archives/dossiers/3477764-les-dossiers-de-l-histoire-la-commune-de-paris.html	https://www.rts.ch/archives/dossiers/henri-guillemin/3477764-la-commune-de-paris.html
doublon	https://www.rts.ch/archives/dossiers/3477797-la-serie-de-l-ete-henri-guillemin-raconte-l-affaire-petain.html	https://www.rts.ch/archives/dossiers/3477797-laffaire-petain.html
doublon	https://www.rts.ch/archives/dossiers/3477845-l-honneur-perdu-du-colonel-brigadier-jean-louis-jeanmaire.html	https://www.rts.ch/archives/dossiers/3477845-lhonneur-perdu-du-colonel-brigadier-jeanlouis-jeanmaire.html
doublon	https://www.rts.ch/archives/dossiers/3477849-l-enigme-jeanne-d-arc.html	https://www.rts.ch/archives/dossiers/henri-guillemin/3477849-jeanne-darc.html
doublon	https://www.rts.ch/archives/dossiers/3477883.html	https://www.rts.ch/archives/dossiers/3477883-scandale-a-berne-elisabeth-kopp-est-forcee-de-demissionner.html
doublon	https://www.rts.ch/archives/dossiers/3478002-un-avant-gout-de-mai-68-avec-une-emission-deroutante-de-la-tsr.html	https://www.rts.ch/archives/dossiers/3478002-un-avantgout-de-mai-68-avec-une-emission-deroutante-de-la-tsr.html
doublon	https://www.rts.ch/archives/dossiers/3478307-leon-tolstoi-vu-par-henri-guillemin.html	https://www.rts.ch/archives/dossiers/henri-guillemin/3478307-leon-tolstoi.html
doublon	https://www.rts.ch/archives/dossiers/3478368.html	https://www.rts.ch/archives/dossiers/3478368-maurice-zermatten-lecriture-pour-vocation.html
doublon	https://www.rts.ch/archives/dossiers/3478392-le-chirurgien-de-saint-chad.html	https://www.rts.ch/archives/dossiers/3478392-le-chirurgien-de-saintchad.html
doublon	https://www.rts.ch/archives/dossiers/3478619-l-emission-du-18-11-07.html	https://www.rts.ch/archives/dossiers/3478619-lemission-du-181107.html
doublon	https://www.rts.ch/archives/dossiers/3563864.html	https://www.rts.ch/archives/dossiers/3563864-concours-de-geneve-lexigence-de-la-musique.html
doublon	https://www.rts.ch/archives/dossiers/4213884.html	https://www.rts.ch/archives/dossiers/4213884-corinna-bille-entre-ciel-et-terre.html
