type	url	detail
trop_long	https://www.rts.ch/info/sciences-tech/8909231-arrivee-d-un-ravageur-du-mais-la-chrysomele-dans-le-canton-de-vaud.htmlwww.agroscope.admin.ch/agroscope/fr/home/themes/production-vegetale/protection-vegetaux/service-phytosanitaire-agros-cope/quarantaeneorganismen/chrysomele-des-racines-du-maïs.html	chemin trop long (268 > 240): data/www.rts.ch/info/sciences-tech/8909231-arrivee-d-un-ravageur-du-mais-la-chrysomele-dans-le-canton-de-vaud.htmlwww.agroscope.admin.ch/agroscope/fr/home/themes/production-vegetale/protection-vegetaux/service-phytosanitaire-agros-cope/quarantaeneorganismen
trop_long	https://www.rts.ch/play/radio/forum/audio/christophe-darbellay-on-a-ete-incapable-de-collaborer-au-centre-mais-nous-allons-discuter-pour-voir-dans-quelle-mesure-on-peut-donner-au-centre-un-corps--sinon-il-faudra-assumer-les-consequences/	chemin trop long (244 > 240): data/www.rts.ch/play/radio/forum/audio/christophe-darbellay-on-a-ete-incapable-de-collaborer-au-centre-mais-nous-allons-discuter-pour-voir-dans-quelle-mesure-on-peut-donner-au-centre-un-corps--sinon-il-faudra-assumer-les-consequences
trop_long	https://www.rts.ch/play/tv/12h45/video/avant-son-arrivee-en-france-pour-les-commemorations-de-la-fin-de-la-premiere-guerre-mondiale-donald-trump-a-mis-la-pression-sur-ses-partenaires-europeens--en-cause-un-tweet-polemique-destine-a-son-hote-emmanuel-macron-/	chemin trop long (265 > 240): data/www.rts.ch/play/tv/12h45/video/avant-son-arrivee-en-france-pour-les-commemorations-de-la-fin-de-la-premiere-guerre-mondiale-donald-trump-a-mis-la-pression-sur-ses-partenaires-europeens--en-cause-un-tweet-polemique-destine-a-son-hote-emmanuel-macron-
trop_long	https://www.rts.ch/play/tv/12h45/video/face-au-coronavirus-geneve-booste-ses-amenagements-cyclables-afin-dencourager-la-mobilite-douce--une-initiative-soutenue-par-david-raedler-president-de-lassociation-transports-et-environnement-vaud-/	chemin trop long (245 > 240): data/www.rts.ch/play/tv/12h45/video/face-au-coronavirus-geneve-booste-ses-amenagements-cyclables-afin-dencourager-la-mobilite-douce--une-initiative-soutenue-par-david-raedler-president-de-lassociation-transports-et-environnement-vaud-
trop_long	https://www.rts.ch/play/tv/12h45/video/lassociation-nuit-blanche-qui-lutte-contre-les-risques-lies-a-la-drogue-en-milieu-festif-offrira-un-service-danalyses-des-stupefiants--les-eclairages-de-roxane-megevand-coordinatrice-de-nuit-blanche-/	chemin trop long (246 > 240): data/www.rts.ch/play/tv/12h45/video/lassociation-nuit-blanche-qui-lutte-contre-les-risques-lies-a-la-drogue-en-milieu-festif-offrira-un-service-danalyses-des-stupefiants--les-eclairages-de-roxane-megevand-coordinatrice-de-nuit-blanche-
trop_long	https://www.rts.ch/play/tv/12h45/video/ne-une-commission-recommande-au-grand-conseil-neuchatelois-de-lever-limmunite-de-lancien-conseiller-detat-frederic-hainard-contre-lequel-courent-plusieurs-plaintes-penales-les-explications-de-jean-charles-legrix-president-de-la-commission-immunite-du-grand-conseil-ne/	chemin trop long (314 > 240): data/www.rts.ch/play/tv/12h45/video/ne-une-commission-recommande-au-grand-conseil-neuchatelois-de-lever-limmunite-de-lancien-conseiller-detat-frederic-hainard-contre-lequel-courent-plusieurs-plaintes-penales-les-explications-de-jean-charles-legrix-president-de-la-commission-immunite-du-grand-conseil-ne
trop_long	https://www.rts.ch/play/tv/12h45/video/un-an-apres-la-recolte-record-pour-le-samedi-du-partage-la-banque-alimentaire-genevoise-espere-le-meme-elan-de-solidarite-ce-week-end--les-explications-de-marc-nobs-directeur-de-la-fondation-partage-/	chemin trop long (246 > 240): data/www.rts.ch/play/tv/12h45/video/un-an-apres-la-recolte-record-pour-le-samedi-du-partage-la-banque-alimentaire-genevoise-espere-le-meme-elan-de-solidarite-ce-week-end--les-explications-de-marc-nobs-directeur-de-la-fondation-partage-
trop_long	https://www.rts.ch/play/tv/19h30/video/a-sion-des-chercheurs-ont-reussi-a-produire-de-lelectricite-a-partir-des-microbes-presents-dans-les-eaux-usees-rectificatif-il-y-a-une-erreur-sur-nos-synthes-dans-le-reportage-les-identites-de-lingenieur-de-la-ville-de-sion-georges-joliat-2e-interlocuteur-et-du-professeur-fabien-fischer-3e-interlocuteur-ont-ete-inversees-nous-prions-les-personnes-concernees-ainsi-que-les-telespecateurstrices-de-nous-excuser-pour-cette-meprise/	chemin trop long (476 > 240): data/www.rts.ch/play/tv/19h30/video/a-sion-des-chercheurs-ont-reussi-a-produire-de-lelectricite-a-partir-des-microbes-presents-dans-les-eaux-usees-rectificatif-il-y-a-une-erreur-sur-nos-synthes-dans-le-reportage-les-identites-de-lingenieur-de-la-ville-de-sion-georges-joliat-2e-interlocuteur-et-du-professeur-fabien-fischer-3e-interlocuteur-ont-ete-inversees-nous-prions-les-personnes-concernees-ainsi-que-les-telespecateurstrices-de-nous-excuser-pour-cette-meprise
trop_long	https://www.rts.ch/play/tv/19h30/video/apres-les-mobilisations-qui-ont-eu-lieu-en-europe-la-colere-se-fait-egalement-ressentir-en-suisse--lunion-suisse-des-paysans-a-publie-lundi-une-serie-de-revendications-a-lattention-des-politiques/	chemin trop long (242 > 240): data/www.rts.ch/play/tv/19h30/video/apres-les-mobilisations-qui-ont-eu-lieu-en-europe-la-colere-se-fait-egalement-ressentir-en-suisse--lunion-suisse-des-paysans-a-publie-lundi-une-serie-de-revendications-a-lattention-des-politiques
trop_long	https://www.rts.ch/play/tv/19h30/video/critiquee-pour-sa-focalisation-sur-les-etats-africains-et-ses-punitions-exclusivement-dirigees-contre-les-plus-faibles-la-cour-penale-internationale-nhesite-desormais-plus-a-viser-les-grandes-puissances/	chemin trop long (249 > 240): data/www.rts.ch/play/tv/19h30/video/critiquee-pour-sa-focalisation-sur-les-etats-africains-et-ses-punitions-exclusivement-dirigees-contre-les-plus-faibles-la-cour-penale-internationale-nhesite-desormais-plus-a-viser-les-grandes-puissances
trop_long	https://www.rts.ch/play/tv/19h30/video/des-le-20-juin-langlais-sera-la-seule-langue-autorisee-dans-les-communications-radiotelephoniques-entre-les-pilotes-et-skyguide--500-pilotes-suisses-ne-matrisent-pas-bien-la-langue-de-shakespeare/	chemin trop long (242 > 240): data/www.rts.ch/play/tv/19h30/video/des-le-20-juin-langlais-sera-la-seule-langue-autorisee-dans-les-communications-radiotelephoniques-entre-les-pilotes-et-skyguide--500-pilotes-suisses-ne-matrisent-pas-bien-la-langue-de-shakespeare
trop_long	https://www.rts.ch/play/tv/19h30/video/interview-avec-cedric-wermuth-co-president-du-parti-socialiste-sur-les-six-candidats-du-parti-a-la-succession-dalain-berset-et-les-discussions-autour-de-lactuelle-formule-magique-du-conseil-federal/	chemin trop long (244 > 240): data/www.rts.ch/play/tv/19h30/video/interview-avec-cedric-wermuth-co-president-du-parti-socialiste-sur-les-six-candidats-du-parti-a-la-succession-dalain-berset-et-les-discussions-autour-de-lactuelle-formule-magique-du-conseil-federal
trop_long	https://www.rts.ch/play/tv/19h30/video/les-nouvelles-negociations-sur-laccord-cadre-avec-lunion-europeenne-suscitent-les-reactions-des-politiques-en-suisse--les-precisions-dandreas-schwab-eurodepute-et-president-de-la-delegation-suisse-ue/	chemin trop long (246 > 240): data/www.rts.ch/play/tv/19h30/video/les-nouvelles-negociations-sur-laccord-cadre-avec-lunion-europeenne-suscitent-les-reactions-des-politiques-en-suisse--les-precisions-dandreas-schwab-eurodepute-et-president-de-la-delegation-suisse-ue
trop_long	https://www.rts.ch/play/tv/19h30/video/les-super-physionomistes-sont-des-individus-capables-didentifier-instantanement-des-personnes-quils-ont-croisees-une-seule-fois-dans-leur-vie--un-talent-qui-interesse-la-police--reportage-a-saint-gall/	chemin trop long (247 > 240): data/www.rts.ch/play/tv/19h30/video/les-super-physionomistes-sont-des-individus-capables-didentifier-instantanement-des-personnes-quils-ont-croisees-une-seule-fois-dans-leur-vie--un-talent-qui-interesse-la-police--reportage-a-saint-gall
