type	url	detail
code_atypique	https://www.rts.ch/docs/podcasts/	erreur réseau
code_atypique	https://www.rts.ch/hummingbird-ajax/sport/events/euro-2020/banner/	HTTP 403
code_atypique	https://www.rts.ch/hummingbird-ajax/sport/events/fifa-2022/banner/	HTTP 403
code_atypique	https://www.rts.ch/hummingbird-ajax/sport/events/fifa-2023/banner/	HTTP 403
code_atypique	https://www.rts.ch/hummingbird-ajax/sport/events/jo-2020/banner/	HTTP 403
code_atypique	https://www.rts.ch/hummingbird-ajax/sport/events/jo-2022/banner/	HTTP 403
code_atypique	https://www.rts.ch/hummingbird-ajax/sport/fifa2018/banner/	HTTP 403
code_atypique	https://www.rts.ch/hummingbird-ajax/weather/locations/5b12c42998308cd64494c48a7dac593a78421c9d/forecast/	HTTP 403
code_atypique	https://www.rts.ch/hummingbird-ajax/weather/locations/d90a3ef748109402df1409f33f208aa23f5f5d88/forecast/	HTTP 403
code_atypique	https://www.rts.ch/info/suisse/11133609-la-session-interrompue-en-raison-de-la-lutte-contre-le-coronavirus-.html	HTTP 500
code_atypique	https://www.rts.ch/info/suisse/11133609-la-session-interrompue-en-raison-de-la-lutte-contre-le-coronavirus.html	HTTP 500
code_atypique	https://www.rts.ch/info/suisse/11133609-le-national-refuse-de-mieux-proteger-les-lanceurs-d-alerte.html	HTTP 500
code_atypique	https://www.rts.ch/java/java.htm	HTTP 406
code_atypique	https://www.rts.ch/sport/directs/1540318999812-motogp.html	HTTP 500
code_atypique	https://www.rts.ch/sport/directs/1613744688812-15e-journee-davos-zoug.html	HTTP 500
code_atypique	https://www.rts.ch/sport/directs/1613753958812-sport-derniere.html	HTTP 500
code_atypique	https://www.rts.ch/sport/directs/1651035476812-sport-derniere.html	HTTP 500
code_atypique	https://www.rts.ch/sport/directs/1678012223812-sport-derniere.html	HTTP 500
code_atypique	https://www.rts.ch/sport/directs/1701498582812-gp-de-bahrein-essais-qualificatifs.html	HTTP 500
code_atypique	https://www.rts.ch/sport/directs/1706862038812-5e-journee-sion-servette.html	HTTP 500
code_atypique	https://www.rts.ch/sport/directs/1706879178812-skicross.html	HTTP 500
code_atypique	https://www.rts.ch/sport/directs/1759971928812-116-retour-atletico-madrid-servette-chenois.html	HTTP 500
code_atypique	https://www.rts.ch/sport/directs/1762272812812-finlande-suisse.html	HTTP 500
code_atypique	https://www.rts.ch/sport/directs/1813597496812-sprint-dames.html	HTTP 500
code_atypique	https://www.rts.ch/sport/directs/1813602731812-relais-messieurs.html	HTTP 500
code_atypique	https://www.rts.ch/sport/directs/1829936422812-slalom-messieurs-1re-manche.html	HTTP 500
code_atypique	https://www.rts.ch/sport/directs/1878760285812-session-de-lapresmidi.html	HTTP 500
code_atypique	https://www.rts.ch/sport/directs/937974253812-sport-derniere.html	HTTP 500
code_atypique	https://www.rts.ch/sport/directs/991249183812-sport-dimanche.html	HTTP 500
code_atypique	https://www.rts.ch/technik/elektro.htm	HTTP 406
code_atypique	https://www.rts.ch/technik/gebaeudesicherheit.htm	HTTP 406
code_atypique	https://www.rts.ch/technik/sanitaer.htm	HTTP 406
code_atypique	https://www.rts.ch/technik/sicherheit.htm	HTTP 406
doublon	https://www.rts.ch/sport/2025/video/l-association-suisse-de-football-tire-un-premier-bilan-positif-de-l-euro-28955771.html	https://www.rts.ch/play/tv/19h30/video/lassociation-suisse-de-football-tire-un-premier-bilan-positif-de-leuro?urn=urn:rts:video:e02b5756-d2d1-306a-a942-5f7cff946209
doublon	https://www.rts.ch/sport/football/euro/2016/7795856-groupe-b.html	https://www.rts.ch/sport/football/international/coupe-du-monde-de-la-fifa/7795856-groupe-b.html
doublon	https://www.rts.ch/sport/football/euro/2016/7797593-le-conseiller-federal-alain-berset-partage-des-bons-moments-avec-les-supporters-a-lens.html	https://www.rts.ch/sport/football/euro/2016/video/le-conseiller-federal-alain-berset-partage-des-bons-moments-avec-les-supporters-a-lens-27109341.html
doublon	https://www.rts.ch/sport/football/euro/2016/7797762-groupe-c.html	https://www.rts.ch/sport/football/international/coupe-du-monde-de-la-fifa/7797762-groupe-c.html
doublon	https://www.rts.ch/sport/football/euro/2016/7850276-14.html	https://www.rts.ch/sport/football/international/coupe-du-monde-de-la-fifa/7850276-14.html
doublon	https://www.rts.ch/sport/football/euro/2016/7862723-12.html	https://www.rts.ch/sport/football/international/coupe-du-monde-de-la-fifa/7862723-12.html
doublon	https://www.rts.ch/sport/football/international/10160418-football-leaks-amende-de-100-000-euros-pour-le-psg.html	https://www.rts.ch/sport/football/international/10160418-football-leaks-amende-de-100000-euros-pour-le-psg.html
doublon	https://www.rts.ch/sport/football/international/1061033-superbe-exploit-du-fc-bale-contre-l-as-roma.html	https://www.rts.ch/sport/football/international/1061033-superbe-exploit-du-fc-bale-contre-las-roma.html
doublon	https://www.rts.ch/sport/football/international/10851760-bundesliga-le-bayern-terrorise-a-nouveau-dortmund.html	https://www.rts.ch/sport/football/international/10851760-bundesliga-le-bayern-martyrise-a-nouveau-dortmund.html
doublon	https://www.rts.ch/sport/football/international/11843749-bundesliga-marcus-thuram-sen-sort-bien.html	https://www.rts.ch/sport/football/international/11843749-foot-les-tirs-au-but-ont-50-ans.html
doublon	https://www.rts.ch/sport/football/international/11964301-football-atletico-de-madrid-chelsea-egalement-exile.html	https://www.rts.ch/sport/football/international/11964301-ligue-des-champions-atletico-de-madrid-chelsea-egalement-exile.html
doublon	https://www.rts.ch/sport/football/international/11964503-ligue-1-raymond-domenech-deja-ecarte-par-le-fc-nantes.html	https://www.rts.ch/sport/football/international/11964503-ligue-1-raymond-domenech-remplace-par-kombouare-a-nantes.html
doublon	https://www.rts.ch/sport/football/international/11999883-football-granit-xhaka-se-defend-contre-des-attaques-sur-le-net.html	https://www.rts.ch/sport/football/international/11999883-football-granit-xhaka-se-defend-contre-des-attaques-sur-les-reseaux-sociaux.html
doublon	https://www.rts.ch/sport/football/international/12056451-europa-league-yb-a-nouveau-battu-par-l-ajax.html	https://www.rts.ch/sport/football/international/12056451-europa-league-yb-a-nouveau-battu-par-lajax.html
doublon	https://www.rts.ch/sport/football/international/12109310-europa-league-manu-las-rome-et-villareal-prennent-une-option-sur-la-qualification.html	https://www.rts.ch/sport/football/international/12109310-europa-league-manu-las-rome-et-villarreal-prennent-une-option-sur-la-qualification.html
doublon	https://www.rts.ch/sport/football/international/12167665-serie-a-un-19e-scudetto-pour-l-inter.html	https://www.rts.ch/sport/football/international/12167665-serie-a-un-19e-scudetto-pour-linter.html
doublon	https://www.rts.ch/sport/football/international/1263860QquelQageQontQlesQnigeriansQauQmondialQm17.html	https://www.rts.ch/sport/football/international/1263860-quel-age-ont-les-nigerians-au-mondial-m17.html
doublon	https://www.rts.ch/sport/football/international/1263860QquelQageQontQlesQnigeriansQauQmondialQm17Q.html	https://www.rts.ch/sport/football/international/1263860-quel-age-ont-les-nigerians-au-mondial-m17.html
doublon	https://www.rts.ch/sport/football/international/3219256-le-vice-president-jack-warner-quitte-la-fifa.html	https://www.rts.ch/sport/football/international/3219256-le-vicepresident-jack-warner-quitte-la-fifa.html
doublon	https://www.rts.ch/sport/football/international/3694960-mehmedi-foulera-les-pelouses-de-l-euro-2012.html	https://www.rts.ch/sport/football/international/3694960-mehmedi-foulera-les-pelouses-de-leuro-2012.html
doublon	https://www.rts.ch/sport/football/international/4047277-kim-un-petillant-cocktail-a-l-oranje.html	https://www.rts.ch/sport/football/international/4047277-kim-un-petillant-cocktail-a-loranje.html
doublon	https://www.rts.ch/sport/football/international/4204601-real-barca-la-musique-ne-change-pas.html	https://www.rts.ch/sport/football/international/4204601-realbarca-la-musique-ne-change-pas.html
doublon	https://www.rts.ch/sport/football/international/4924005-ibrahimovic-va-t-il-tourner-le-dos-au-psg.html	https://www.rts.ch/sport/football/international/4924005-ibrahimovic-vatil-tourner-le-dos-au-psg.html
doublon	https://www.rts.ch/sport/football/international/5034971-buffon-offre-la-troisieme-place-a-l-italie.html	https://www.rts.ch/sport/football/international/5034971-buffon-offre-la-troisieme-place-a-litalie.html
doublon	https://www.rts.ch/sport/football/international/6307970-foot-le-stade-de-milan-prend-des-airs-d-enfer.html	https://www.rts.ch/sport/football/international/6307970-foot-le-stade-de-milan-prend-des-airs-denfer.html
doublon	https://www.rts.ch/sport/football/international/6344617-liga-un-supporter-tue-en-marge-du-match-atletico-la-corogne.html	https://www.rts.ch/sport/football/international/6344617-liga-un-supporter-tue-en-marge-du-match-atleticola-corogne.html
doublon	https://www.rts.ch/sport/football/international/6357038-foot-une-ligue-des-nations-en-2018.html	https://www.rts.ch/sport/football/international/6357038-foot-la-ligue-des-nations-naitra-en-2018.html
doublon	https://www.rts.ch/sport/football/international/6916086-foot-shaqiri-et-inler-de-la-serie-a-vers-watford-.html	https://www.rts.ch/sport/football/international/6916086-foot-shaqiri-et-inler-de-la-serie-a-vers-watford.html
doublon	https://www.rts.ch/sport/football/international/7056804-qualifs-euro-2016-l-allemagne-retrouve-la-tete.html	https://www.rts.ch/sport/football/international/7056804-qualifs-euro-2016-lallemagne-retrouve-la-tete.html
doublon	https://www.rts.ch/sport/football/international/7060687-qualifs-euro-2016-les-pays-bas-au-plus-mal-grande-premiere-islandaise.html	https://www.rts.ch/sport/football/international/7060687-qualifs-euro-2016-les-paysbas-au-plus-mal-grande-premiere-islandaise.html
doublon	https://www.rts.ch/sport/football/international/7296654-ballon-d-or-ronaldo-messi-et-neymar-nomines.html	https://www.rts.ch/sport/football/international/7296654-ballon-dor-ronaldo-messi-et-neymar-nomines.html
doublon	https://www.rts.ch/sport/football/international/7358770-fifa-platini-et-blatter-pourront-encore-aller-au-stade-s-ils-payent-leur-billet.html	https://www.rts.ch/sport/football/international/7358770-fifa-platini-et-blatter-pourront-encore-aller-au-stade-sils-payent-leur-billet.html
doublon	https://www.rts.ch/sport/football/international/7517265-presidence-fifa-le-prince-ali-veut-un-report-de-l-election.html	https://www.rts.ch/sport/football/international/7517265-presidence-fifa-le-prince-ali-veut-un-report-de-lelection.html
doublon	https://www.rts.ch/sport/football/international/7521849-presidence-fifa-le-duel-salman-infantino-se-precise.html	https://www.rts.ch/sport/football/international/7521849-presidence-fifa-le-duel-salmaninfantino-se-precise.html
doublon	https://www.rts.ch/sport/football/international/7600019-foot-le-monde-du-ballon-rond-pleure-la-mort-d-une-legende.html	https://www.rts.ch/sport/football/international/7600019-foot-le-monde-du-ballon-rond-pleure-la-mort-dune-legende.html
doublon	https://www.rts.ch/sport/football/international/7635486-foot-barnetta-offre-la-victoire-a-philadelphie-d-un-coup-franc-magistral.html	https://www.rts.ch/sport/football/international/7635486-foot-barnetta-offre-la-victoire-a-philadelphie-dun-coup-franc-magistral.html
doublon	https://www.rts.ch/sport/football/international/7646554-foot-benzema-ne-participera-pas-a-l-euro.html	https://www.rts.ch/sport/football/international/7646554-foot-benzema-ne-participera-pas-a-leuro.html
doublon	https://www.rts.ch/sport/football/international/7969136-foot-ronaldo-ne-jouera-pas-contre-la-suisse.html	https://www.rts.ch/sport/football/international/7969136-equipe-de-suisse-ronaldo-ne-jouera-pas-a-bale.html
doublon	https://www.rts.ch/sport/football/international/7969302-foot-la-suisse-devra-composer-sans-xherdan-shaqiri.html	https://www.rts.ch/sport/football/international/equipe-suisse/7969302-equipe-de-suisse-petkovic-prive-de-xherdan-shaqiri.html
doublon	https://www.rts.ch/sport/football/international/7983044-foot-lasf-deplore-un-manque-de-clarte.html	https://www.rts.ch/sport/football/international/7983044-equipe-de-suisse-lasf-deplore-un-manque-de-clarte.html
doublon	https://www.rts.ch/sport/football/international/7985698-foot-michael-lang-se-blesse-a-lentrainement.html	https://www.rts.ch/sport/football/international/7985698-equipe-de-suisse-michael-lang-se-blesse-a-lentrainement.html
doublon	https://www.rts.ch/sport/football/international/7987303-foot-blesse-a-une-cuisse-michael-lang-est-remplace-par-silvan-widmer.html	https://www.rts.ch/sport/football/international/7987303-equipe-de-suisse-blesse-a-une-cuisse-michael-lang-est-remplace-par-silvan-widmer.html
doublon	https://www.rts.ch/sport/football/international/7989910-foot-nous-navons-pas-le-choix-confie-admir-mehmedi.html	https://www.rts.ch/sport/football/international/7989910-equipe-de-suisse-nous-navons-pas-le-choix-confie-admir-mehmedi.html
doublon	https://www.rts.ch/sport/football/international/7990988-foot-blerim-dzemaili-je-nai-pas-peur-de-cette-rencontre.html	https://www.rts.ch/sport/football/international/7990988-equipe-de-suisse-blerim-dzemaili-je-nai-pas-peur-de-cette-rencontre.html
doublon	https://www.rts.ch/sport/football/international/8225586-foot-mondial-infantino-pense-a-une-phase-finale-a-48-equipes.html	https://www.rts.ch/sport/football/international/8225586-fifa-mondial-infantino-pense-a-une-phase-finale-a-48-equipes.html
doublon	https://www.rts.ch/sport/football/international/8245590-fifa-mondial-les-clubs-europeens-opposes-a-lelargissement-a-48.html	https://www.rts.ch/sport/football/international/8245590-fifa-mondial-2026-les-clubs-europeens-opposes-a-lelargissement-a-48.html
doublon	https://www.rts.ch/sport/football/international/8294333-fifa-mondial-48-equipes-une-idee-fantastique-selon-maradona.html	https://www.rts.ch/sport/football/international/8294333-fifa-mondial-2026-48-equipes-une-idee-fantastique-selon-maradona.html
doublon	https://www.rts.ch/sport/football/international/8296420-fifa-mondial-une-coupe-du-monde-a-48-equipes-des-2026.html	https://www.rts.ch/sport/football/international/8296420-fifa-mondial-2026-une-coupe-du-monde-a-48-equipes.html
doublon	https://www.rts.ch/sport/football/international/8410899-fifa-mondial-a-48-les-federations-africaines-demandent-10-places.html	https://www.rts.ch/sport/football/international/8410899-fifa-mondial-2026-les-federations-africaines-demandent-10-places.html
doublon	https://www.rts.ch/sport/football/international/8426870-fifa-mondial-a-48-infantino-va-travailler-pour-9-a-10-equipes-africaines.html	https://www.rts.ch/sport/football/international/8426870-fifa-mondial-2026-infantino-va-travailler-pour-9-a-10-equipes-africaines.html
doublon	https://www.rts.ch/sport/football/international/8505989-fifa-mondial-a-48-trois-places-de-plus-pour-leurope-quatre-pour-lafrique.html	https://www.rts.ch/sport/football/international/8505989-fifa-mondial-2026-trois-places-de-plus-pour-leurope-quatre-pour-lafrique.html
doublon	https://www.rts.ch/sport/football/international/8543978-ligue-des-champions-marc-bartra-les-15-minutes-les-plus-longues-de-ma-vie-.html	https://www.rts.ch/sport/football/international/8543978-ligue-des-champions-marc-bartra-les-15-minutes-les-plus-longues-de-ma-vie.html
doublon	https://www.rts.ch/sport/football/international/8581046-liga-ronaldo-meilleur-buteur-des-5-meilleurs-championnats-europeens.html	https://www.rts.ch/sport/football/international/8581046-foot-ronaldo-meilleur-buteur-des-5-meilleurs-championnats-europeens.html
doublon	https://www.rts.ch/sport/football/international/8586603-dzemaili-depart-imminent-pour-montreal.html	https://www.rts.ch/sport/football/international/8586603-serie-a-dzemaili-depart-imminent-pour-montreal.html
doublon	https://www.rts.ch/sport/football/international/8613304-gianni-infantino-la-nouvelle-fifa-est-une-democratie-pas-une-dictature-.html	https://www.rts.ch/sport/football/international/8613304-gianni-infantino-la-nouvelle-fifa-est-une-democratie-pas-une-dictature.html
doublon	https://www.rts.ch/sport/football/international/8754428-foot-pepe-sengage-avec-le-besiktas-istanbul.html	https://www.rts.ch/sport/football/international/8754428-super-lig-pepe-sengage-avec-le-besiktas-istanbul.html
doublon	https://www.rts.ch/sport/football/international/8813331-liga-cristiano-ronaldo-mis-en-examen-pour-fraude-fiscale.html	https://www.rts.ch/sport/football/international/8813331-football-leaks-cristiano-ronaldo-mis-en-examen-pour-fraude-fiscale.html
doublon	https://www.rts.ch/sport/football/international/9096379-bundesliga-burki-coule-a-stuttgart-dortmund-avec.html	https://www.rts.ch/sport/football/international/9096379-bundesliga-dortmund-et-burki-coulent-a-stuttgart.html
doublon	https://www.rts.ch/sport/football/international/9743256-foot-un-but-de-reve-pour-shaqiri-lors-de-sa-premiere-avec-les-reds.html	https://www.rts.ch/sport/football/international/9743256-premier-league-un-but-de-reve-pour-shaqiri-lors-de-sa-premiere-avec-les-reds.html
doublon	https://www.rts.ch/sport/football/international/9910882-ligue-des-nations-kolloli-offre-le-succes-au-kosovo.html	https://www.rts.ch/sport/football/international/9910882-ligue-des-nations-kololli-offre-le-succes-au-kosovo.html
doublon	https://www.rts.ch/sport/football/international/coupe-du-monde-de-la-fifa/	https://www.rts.ch/sport/football/coupe-du-monde-de-la-fifa/
doublon	https://www.rts.ch/sport/football/international/coupe-du-monde-de-la-fifa/9651662-fifa-coupe-du-monde-2018-la-france-se-defait-difficilement-de-l-australie.html	https://www.rts.ch/sport/football/international/coupe-du-monde-de-la-fifa/9651662-fifa-coupe-du-monde-2018-la-france-se-defait-difficilement-de-laustralie.html
doublon	https://www.rts.ch/sport/football/international/coupe-du-monde-de-la-fifa/9666675-fifa-coupe-du-monde-2018-un-match-tres-difficile-pour-les-deux-equipes-selon-le-journaliste-serbe-veljko-ivanovic.html	https://www.rts.ch/sport/football/international/coupe-du-monde-de-la-fifa/9666675-fifa-coupe-du-monde-2018-un-match-tres-difficile-pour-la-suisse-et-la-serbie-selon-le-journaliste-serbe-veljko-ivanovic.html
doublon	https://www.rts.ch/sport/football/international/coupe-du-monde-de-la-fifa/9691268-fifa-coupe-du-monde-2018-l-angleterre-defait-la-colombie-au-bout-du-suspense.html	https://www.rts.ch/sport/football/international/coupe-du-monde-de-la-fifa/9691268-fifa-coupe-du-monde-2018-langleterre-defait-la-colombie-au-bout-du-suspense.html
doublon	https://www.rts.ch/sport/football/international/coupe-du-monde-de-la-fifa/9691412-fifa-coupe-du-monde-2018-low-reste-selectionneur-de-l-allemagne.html	https://www.rts.ch/sport/football/international/coupe-du-monde-de-la-fifa/9691412-fifa-coupe-du-monde-2018-low-reste-selectionneur-de-lallemagne.html
