type	url	detail
collision	https://www.rts.ch/360/paju/suissedescimes/	https://www.rts.ch/360/Paju/SuisseDesCimes vs https://www.rts.ch/360/paju/suissedescimes
majuscule	https://www.rts.ch/360/Paju/SuisseDesCimes/	www.rts.ch/360/paju/suissedescimes
majuscule	https://www.rts.ch/sport/dossiers/2012/JO_2012/4195110-good-bye-london-rendezvous-a-rio.html	www.rts.ch/sport/dossiers/2012/jo_2012
majuscule	https://www.rts.ch/sport/dossiers/2012/JO_2012/4196332-la-championne-olympique-du-poids-controlee-positive.html	www.rts.ch/sport/dossiers/2012/jo_2012
majuscule	https://www.rts.ch/sport/dossiers/2012/JO_2012/4197002-la-pontaise-aura-des-faux-airs-olympiques.html	www.rts.ch/sport/dossiers/2012/jo_2012
majuscule	https://www.rts.ch/sport/dossiers/2012/JO_2012/4202150-kiprotich-prophete-en-son-pays.html	www.rts.ch/sport/dossiers/2012/jo_2012
majuscule	https://www.rts.ch/sport/dossiers/2012/JO_2012/4215506-remise-de-peine-pour-les-4-sudcoreennes.html	www.rts.ch/sport/dossiers/2012/jo_2012
majuscule	https://www.rts.ch/sport/dossiers/2012/JO_2012/4271252-viktor-roethlin-prolonge-son-bail-de-deux-ans-sur-la-route-des-marathons.html	www.rts.ch/sport/dossiers/2012/jo_2012
majuscule	https://www.rts.ch/sport/dossiers/2012/JO_2012/5125781-le-titre-pour-daniela-ryf-sur-midistance.html	www.rts.ch/sport/dossiers/2012/jo_2012
trop_long	https://www.rts.ch/play/tv/19h30/video/a-sion-des-chercheurs-ont-reussi-a-produire-de-lelectricite-a-partir-des-microbes-presents-dans-les-eaux-usees-rectificatif-il-y-a-une-erreur-sur-nos-synthes-dans-le-reportage-les-identites-de-lingenieur-de-la-ville-de-sion-georges-joliat-2e-interlocuteur-et-du-professeur-fabien-fischer-3e-interlocuteur-ont-ete-inversees-nous-prions-les-personnes-concernees-ainsi-que-les-telespecateurstrices-de-nous-excuser-pour-cette-meprise/	chemin trop long (476 > 240): data/www.rts.ch/play/tv/19h30/video/a-sion-des-chercheurs-ont-reussi-a-produire-de-lelectricite-a-partir-des-microbes-presents-dans-les-eaux-usees-rectificatif-il-y-a-une-erreur-sur-nos-synthes-dans-le-reportage-les-identites-de-lingenieur-de-la-ville-de-sion-georges-joliat-2e-interlocuteur-et-du-professeur-fabien-fischer-3e-interlocuteur-ont-ete-inversees-nous-prions-les-personnes-concernees-ainsi-que-les-telespecateurstrices-de-nous-excuser-pour-cette-meprise
trop_long	https://www.rts.ch/play/tv/elections-federales/video/lanalyse-de-linda-bourget-sur-la-non-reelection-de-manfred-buhler-udcbe-au-national-cest-une-perte-a-la-fois-pour-la-partie-francophone-du-canton-et-pour-ludc-quil-incarnait-avec-force-en-suisse-romande/	chemin trop long (263 > 240): data/www.rts.ch/play/tv/elections-federales/video/lanalyse-de-linda-bourget-sur-la-non-reelection-de-manfred-buhler-udcbe-au-national-cest-une-perte-a-la-fois-pour-la-partie-francophone-du-canton-et-pour-ludc-quil-incarnait-avec-force-en-suisse-romande
