type	url	detail
doublon	https://www.rts.ch/audio/audio/la-1ere/programmes/quinze-minutes/6122112-je-roule-pour-uber-13-09-2014.html	https://www.rts.ch/audio-podcast/2014/audio/je-roule-pour-uber-25673147.html
doublon	https://www.rts.ch/audio/couleur3/3262363.html	https://www.rts.ch/audio-podcast/livepopup/rts-couleur3/
doublon	https://www.rts.ch/audio/couleur3/audios-divers/4426712-label-suisse-c-est-40-heures-de-concerts-sur-la-rts-13-11-2012.html	https://www.rts.ch/audio-podcast/2012/audio/label-suisse-c-est-40-heures-de-concerts-sur-la-rts-25620317.html
doublon	https://www.rts.ch/audio/couleur3/l-interview/3522206-l-interview-03-11-2011.html	https://www.rts.ch/audio-podcast/2011/audio/l-interview-25233806.html
doublon	https://www.rts.ch/audio/couleur3/programmes/120-secondes-en-60-minutes/4511982-120-secondes-en-60-minutes-30-12-2012.html	https://www.rts.ch/audio-podcast/2012/audio/120-secondes-en-60-minutes-25282064.html
doublon	https://www.rts.ch/audio/couleur3/programmes/120-secondes-en-60-minutes/4529473-120-secondes-en-60-minutes-06-01-2013.html	https://www.rts.ch/audio-podcast/2013/audio/120-secondes-en-60-minutes-25276985.html
doublon	https://www.rts.ch/audio/couleur3/programmes/120-secondes/1423983-120-secondes.html	https://www.rts.ch/audio-podcast/2010/emission/120-secondes-25006846.html
doublon	https://www.rts.ch/audio/couleur3/programmes/120-secondes/4546266-lausanne-sera-dotee-d-un-centre-ultramoderne-de-recherche-sur-le-cancer-16-01-2013.html	https://www.rts.ch/audio-podcast/2013/audio/lausanne-sera-dotee-d-un-centre-ultramoderne-de-recherche-sur-le-cancer-25288214.html
doublon	https://www.rts.ch/audio/couleur3/programmes/120-secondes/4547793-la-suisse-connait-un-episode-neigeux-17-01-2013.html	https://www.rts.ch/audio-podcast/2013/audio/la-suisse-connait-un-episode-neigeux-25283612.html
doublon	https://www.rts.ch/audio/couleur3/programmes/120-secondes/4628136-le-parachute-dore-de-daniel-vasella-18-02-2013.html	https://www.rts.ch/audio-podcast/2013/audio/le-parachute-dore-de-daniel-vasella-25287299.html
doublon	https://www.rts.ch/audio/couleur3/programmes/120-secondes/5695935-la-sortie-du-film-noe-31-03-2014.html	https://www.rts.ch/audio-podcast/2014/audio/la-sortie-du-film-noe-25333999.html
doublon	https://www.rts.ch/audio/couleur3/programmes/120-secondes/5783039-comment-fonctionne-un-leasing-02-05-2014.html	https://www.rts.ch/audio-podcast/2014/audio/comment-fonctionne-un-leasing-25338307.html
doublon	https://www.rts.ch/audio/couleur3/programmes/120-secondes/5787938-la-menace-des-chenilles-processionnaires-05-05-2014.html	https://www.rts.ch/audio-podcast/2014/audio/la-menace-des-chenilles-processionnaires-25344174.html
doublon	https://www.rts.ch/audio/couleur3/programmes/120-secondes/5789854-une-panne-de-2-heures-dans-le-jura-06-05-2014.html	https://www.rts.ch/audio-podcast/2014/audio/une-panne-de-2-heures-dans-le-jura-25344406.html
doublon	https://www.rts.ch/audio/couleur3/programmes/120-secondes/5793636-trente-nouveaux-gardes-suisses-rejoignent-rome-07-05-2014.html	https://www.rts.ch/audio-podcast/2014/audio/trente-nouveaux-gardes-suisses-rejoignent-rome-25339184.html
doublon	https://www.rts.ch/audio/couleur3/programmes/120-secondes/5796149-la-finale-nationale-de-la-race-d-herens-08-05-2014.html	https://www.rts.ch/audio-podcast/2014/audio/la-finale-nationale-de-la-race-d-herens-25339475.html
doublon	https://www.rts.ch/audio/couleur3/programmes/120-secondes/5798736-les-forces-aeriennes-suisses-ne-sont-disponibles-que-pendant-les-heures-de-bureau-09-05-2014.html	https://www.rts.ch/audio-podcast/2014/audio/les-forces-aeriennes-suisses-ne-sont-disponibles-que-pendant-les-heures-de-bureau-25345721.html
doublon	https://www.rts.ch/audio/couleur3/programmes/120-secondes/5804630-les-etudiants-americains-se-lachent-pendant-spring-break-12-05-2014.html	https://www.rts.ch/audio-podcast/2014/audio/les-etudiants-americains-se-lachent-pendant-spring-break-25345029.html
doublon	https://www.rts.ch/audio/couleur3/programmes/120-secondes/5807210-la-dependance-au-porno-13-05-2014.html	https://www.rts.ch/audio-podcast/2014/audio/la-dependance-au-porno-25345105.html
doublon	https://www.rts.ch/audio/couleur3/programmes/120-secondes/5814215-la-gifle-bientot-interdite-15-05-2014.html	https://www.rts.ch/audio-podcast/2014/audio/la-gifle-bientot-interdite-25338924.html
doublon	https://www.rts.ch/audio/couleur3/programmes/120-secondes/5817032-l-addiction-aux-jeux-sur-smartphone-16-05-2014.html	https://www.rts.ch/audio-podcast/2014/audio/l-addiction-aux-jeux-sur-smartphone-25345404.html
doublon	https://www.rts.ch/audio/couleur3/programmes/120-secondes/5823029-c-est-non-au-gripen-19-05-2014.html	https://www.rts.ch/audio-podcast/2014/audio/c-est-non-au-gripen-25341239.html
doublon	https://www.rts.ch/audio/couleur3/programmes/120-secondes/5825733-quel-avenir-pour-la-fondation-franz-weber-20-05-2014.html	https://www.rts.ch/audio-podcast/2014/audio/quel-avenir-pour-la-fondation-franz-weber-25348800.html
doublon	https://www.rts.ch/audio/couleur3/programmes/120-secondes/5829489-140-km-h-sur-l-autoroute-21-05-2014.html	https://www.rts.ch/audio-podcast/2014/audio/140-km-h-sur-l-autoroute-25347372.html
doublon	https://www.rts.ch/audio/couleur3/programmes/120-secondes/5832424-la-vingtieme-alchemy-tattoo-expo-22-05-2014.html	https://www.rts.ch/audio-podcast/2014/audio/la-vingtieme-alchemy-tattoo-expo-25347573.html
doublon	https://www.rts.ch/audio/couleur3/programmes/120-secondes/5835394-comment-survivre-au-divorce-23-05-2014.html	https://www.rts.ch/audio-podcast/2014/audio/comment-survivre-au-divorce-25346379.html
doublon	https://www.rts.ch/audio/couleur3/programmes/120-secondes/5841272-le-front-national-est-le-premier-parti-de-france-26-05-2014.html	https://www.rts.ch/audio-podcast/2014/audio/le-front-national-est-le-premier-parti-de-france-25340173.html
doublon	https://www.rts.ch/audio/couleur3/programmes/120-secondes/5845250-deux-tamouls-ont-ete-renvoyes-par-erreur-27-05-2014.html	https://www.rts.ch/audio-podcast/2014/audio/deux-tamouls-ont-ete-renvoyes-par-erreur-25346784.html
doublon	https://www.rts.ch/audio/couleur3/programmes/120-secondes/5847181-la-campagne-contre-la-caisse-publique-est-deja-lancee-28-05-2014.html	https://www.rts.ch/audio-podcast/2014/audio/la-campagne-contre-la-caisse-publique-est-deja-lancee-25349300.html
doublon	https://www.rts.ch/audio/couleur3/programmes/120-secondes/5850417-la-gifle-bientot-interdite-29-05-2014.html	https://www.rts.ch/audio-podcast/2014/audio/la-gifle-bientot-interdite-25348427.html
